2017/01/27,17:06:15,33045201,,,プログラム,20170125,
2017/01/28,8:55:15,09931201,,,プログラム,20170125,
2017/01/28,11:24:10,10052501,,,プログラム,20170125,
2017/01/28,11:28:06,10052501,,,プログラム,20170125,
2017/01/28,11:40:09,10052501,,,プログラム,20170125,
2017/01/28,18:40:50,17544001,,,プログラム,20170125,
2017/01/30,13:06:25,17048801,,,プログラム,20170125,
2017/01/30,13:07:10,17048801,,,プログラム,20170125,
2017/01/30,13:32:17,17048801,,,プログラム,20170125,
2017/01/30,14:51:13,32994501,,,プログラム,20170125,
2017/01/30,15:26:42,32994501,,,プログラム,20170125,
2017/01/30,15:57:30,32994501,,,プログラム,20170125,
2017/01/30,18:11:25,13186001,,,プログラム,20170125,
2017/01/31,9:34:58,31987201,,,プログラム,20170125,
2017/01/31,9:40:03,31987201,,,プログラム,20170125,
2017/01/31,10:55:41,41049501,,,プログラム,20170125,
2017/01/31,17:24:12,33652601,,,プログラム,20170125,
2017/01/31,17:32:35,25247501,,,プログラム,20170125,
2017/01/31,17:43:24,40593301,,,プログラム,20170125,
2017/01/31,20:09:24,SA13186001,,,プログラム,20170125,
2017/01/31,20:16:17,SA13186001,,,プログラム,20170125,
2017/02/01,9:25:14,38792801,,,プログラム,20170125,
2017/02/01,9:28:50,09931201,,,プログラム,20170125,
2017/02/01,9:51:54,35130001,,,プログラム,20170125,
2017/02/01,9:55:05,35130001,,,プログラム,20170125,
2017/02/01,11:12:26,SA08254701,,,プログラム,20170125,
2017/02/01,13:43:51,42354101,,,プログラム,20170125,
2017/02/01,13:54:15,SA01221401,,,プログラム,20170125,
2017/02/01,17:12:13,SA07828201,,,プログラム,20170125,
2017/02/02,10:00:05,19918901,,,プログラム,20170125,
2017/02/02,13:18:56,11555501,,,プログラム,20170125,
2017/02/02,16:36:22,36460001,,,プログラム,20170125,
2017/02/02,19:19:31,34633601,,,プログラム,20170125,
2017/02/02,19:24:49,34633601,,,プログラム,20170125,
2017/02/02,19:58:33,10101010,,,プログラム,20170125,
2017/02/03,9:04:18,03157301,,,プログラム,20170125,
2017/02/03,11:14:54,10700401,,,プログラム,20170125,
2017/02/03,12:53:44,10700401,,,プログラム,20170125,
2017/02/03,13:02:04,10700401,,,プログラム,20170125,
2017/02/03,15:11:55,27297601,,,プログラム,20170125,
2017/02/05,9:14:53,12160001,,,プログラム,20170125,
2017/02/06,10:15:34,08204101,,,プログラム,20170125,
2017/02/06,10:48:59,21231101,,,プログラム,20170125,
2017/02/06,14:18:56,SA13186001,,,プログラム,20170125,
2017/02/06,15:11:04,31987201,,,プログラム,20170125,
2017/02/06,15:24:48,31987201,,,プログラム,20170125,
2017/02/06,15:25:13,31987201,,,プログラム,20170125,
2017/02/06,17:32:34,41252401,,,プログラム,20170125,
2017/02/06,17:40:08,41252401,,,プログラム,20170125,
2017/02/06,17:56:17,41252401,,,プログラム,20170125,
2017/02/06,18:52:50,13186001,,,プログラム,20170125,
2017/02/06,18:54:40,13186001,,,プログラム,20170125,
2017/02/06,18:56:45,13186001,,,プログラム,20170125,
2017/02/06,18:58:53,13186001,,,プログラム,20170125,
2017/02/06,19:01:53,13186001,,,プログラム,20170125,
2017/02/07,13:32:03,41801601,,,プログラム,20170125,
2017/02/07,13:46:02,41801601,,,プログラム,20170125,
2017/02/07,17:38:02,1940-7301,,,プログラム,20170125,
2017/02/07,17:38:43,1940-7301,,,プログラム,20170125,
2017/02/07,17:50:08,1940-7301,,,プログラム,20170125,
2017/02/07,17:50:42,1940-7301,,,プログラム,20170125,
2017/02/07,17:56:54,1940-7301,,,プログラム,20170125,
2017/02/08,13:41:03,13186001,,,プログラム,20170125,
2017/02/08,13:41:28,13186001,,,プログラム,20170125,
2017/02/08,13:45:38,13186001,,,プログラム,20170125,
2017/02/08,13:47:19,13186001,,,プログラム,20170125,
2017/02/09,11:09:04,33463701,,,プログラム,20170125,
2017/02/09,12:20:11,36539801,,,プログラム,20170125,
2017/02/09,22:33:20,11531301,,,プログラム,20170125,
2017/02/11,9:10:09,15307901,,,プログラム,20170125,
2017/02/11,9:19:55,15307901,,,プログラム,20170125,
2017/02/14,11:44:36,1940-7301,,,プログラム,20170125,219.114.91.181,
2017/02/14,11:45:04,1940-7301,,,プログラム,20170125,219.114.91.181,
2017/02/15,13:54:21,42144501,,,プログラム,20170125,131.147.67.78,
2017/02/15,17:42:18,09577301,,,プログラム,20170125,180.28.211.178,
2017/02/16,19:29:39,42604401,,,プログラム,20170125,14.3.106.175,
2017/02/17,9:46:58,09577301,,,プログラム,20170125,180.28.211.178,
2017/02/17,10:59:11,04087901,,,プログラム,20170125,60.95.73.27,
2017/02/17,10:59:46,04087901,,,プログラム,20170125,60.95.73.27,
2017/02/17,11:09:17,04087901,,,プログラム,20170125,60.95.73.27,
2017/02/17,23:13:35,29093502,,,プログラム,20170125,122.134.151.134,
2017/02/20,10:44:18,36460001,,,プログラム,20170125,218.185.175.86,
2017/02/20,10:46:26,36460001,,,プログラム,20170125,218.185.175.86,
2017/02/21,16:09:01,35030001,,,プログラム,20170125,211.134.139.79,
2017/02/22,15:56:10,28915001,,,プログラム,20170125,126.43.240.210,
2017/02/22,17:06:56,36781001,,,プログラム,20170125,222.158.26.38,
2017/02/22,17:14:21,36781001,,,プログラム,20170125,222.158.26.38,
2017/02/23,16:53:32,15577301,,,プログラム,20170125,222.158.53.191,
2017/02/23,17:00:56,15577301,,,プログラム,20170125,222.158.53.191,
2017/02/23,17:15:32,40431401,,,プログラム,20170125,1.33.224.10,
2017/02/23,20:33:04,40431401,,,プログラム,20170125,126.143.20.157,
2017/02/23,20:37:35,40431401,,,プログラム,20170125,126.143.20.157,
2017/02/23,20:44:29,40431401,,,プログラム,20170125,126.143.20.157,
2017/02/24,16:12:16,10700401,,,プログラム,20170125,125.56.27.70,
2017/02/25,13:32:27,04320501,,,プログラム,20170125,116.65.145.150,
2017/02/27,14:55:01,42966501,,,プログラム,20170125,113.154.36.253,
2017/02/27,14:57:01,42966501,,,プログラム,20170125,113.154.36.253,
2017/02/27,20:34:58,13186001,,,プログラム,20170125,133.163.14.103,
2017/03/01,14:56:10,10700401,,,プログラム,20170125,125.56.27.70,
2017/03/03,12:22:07,42534701,,,プログラム,20170125,125.201.59.58,
2017/03/03,12:25:36,42534701,,,プログラム,20170125,125.201.59.58,
2017/03/03,12:27:11,42534701,,,プログラム,20170125,125.201.59.58,
2017/03/03,12:28:33,42534701,,,プログラム,20170125,125.201.59.58,
2017/03/06,15:17:10,13186001,,,プログラム,20170125,133.163.14.103,
2017/03/06,22:54:31,35105201,,,プログラム,20170125,153.186.159.214,
2017/03/07,13:56:37,34053001,,,プログラム,20170125,202.148.250.198,
2017/03/09,17:43:45,13186001,,,プログラム,20170125,133.163.14.104,
2017/03/09,21:01:10,04320501,,,プログラム,20170125,116.65.145.150,
2017/03/09,21:13:05,04320501,,,プログラム,20170125,116.65.145.150,
2017/03/10,19:03:29,39295201,,,プログラム,20170125,133.163.14.104,
2017/03/10,19:04:50,39295201,,,プログラム,20170125,133.163.14.104,
2017/03/11,10:58:01,33345401,,,プログラム,20170125,182.166.106.147,
2017/03/11,11:00:31,33345401,,,プログラム,20170125,182.166.106.147,
2017/03/13,18:56:54,28737801,,,プログラム,20170125,115.31.6.220,
2017/03/14,0:24:35,42229401,,,プログラム,20170125,113.148.190.146,
2017/03/14,0:34:41,42229401,,,プログラム,20170125,113.148.190.146,
2017/03/14,11:06:54,14091302,,,プログラム,20170125,114.181.91.88,
2017/03/14,11:08:27,10101010,,,プログラム,20170125,211.2.63.249,
2017/03/14,18:22:38,11323601,,,プログラム,20170125,153.196.170.66,
2017/03/15,15:11:57,36360401,,,プログラム,20170125,219.107.133.120,
2017/03/20,1:58:19,37452701,,,プログラム,20170125,123.230.58.148,
2017/03/29,17:08:01,42914101,,,プログラム,20170125,133.163.14.103,
2017/03/31,11:16:02,04087901,,,プログラム,20170125,124.36.79.25,
2017/03/31,13:08:48,40404801,,,プログラム,20170125,121.118.101.189,
2017/04/11,14:34:11,08204101,,,プログラム,20170125,122.132.156.145,
2017/05/16,16:53:01,42144501,,,プログラム,20170125,131.147.67.78,
2017/05/17,15:41:16,42745401,,,プログラム,20170125,58.98.225.188,
